Restaurant URL,Name,Address,Cuisine,Area,Contact Number
https://www.zomato.com/surat/amritsari-zaika-city-light/order,Amritsari Zaika,"B-15, Bhagvati Ashish Complex, Opposite Maheshwari Stores, City Light, Surat","North India, North Indian",City Light,'+916351459875
https://www.zomato.com/surat/annapuram-city-light/order,Annapuram,"Shop 12, Gajanan Complex, Happy Home, Near D. R. B. College, City Light, Surat","Gujarati, Maharashtrian, Fast Food, Street Foo, Street Food",City Light,'+919824483776
https://www.zomato.com/surat/baked-by-ninis-city-light/order,Baked By Nini's,"Fb-98, Shop 3, Survey 154, Ground Floor, Paiky Maharaja, Near Arked Shopping Center, City Light, Surat","Bakery, Dessert, Desserts",City Light,'+919099324466
https://www.zomato.com/surat/bakehub-city-light/order,BakeHub,"704, C Tower, Kakadia Complex, Near Manyavar, Ghod Dod Road, City Light, Surat","Desserts, Healthy Food, Baker, Bakery",City Light,'+919375660593
https://www.zomato.com/surat/balaji-chat-catering-city-light/order,Balaji Chat & Catering,"Shop 5, Square Point, Citylight Road, City Light, Surat","Street Foo, Street Food",City Light,"+919824135595, +919377166885"
https://www.zomato.com/surat/cakes-party-city-light/order,Cake's Party,"Govindji Park, Umra Gam, Pal Rto Road, City Light, Surat","Baker, Bakery",City Light,'+918000111364
https://www.zomato.com/surat/canopy-cafe-city-light/order,Canopy Cafe,"Ground Floor, Canopus Mall, Union Square Lane, Ghoddhod Road, City Light, Surat","Sandwich, Burger, Fast Food, Street Food, Beverage, Beverages",City Light,'+919898420934
https://www.zomato.com/surat/cheese-chocolate-city-light/order,Cheese & Chocolate,"Shop 7, Ground Floor, Rameshwaram Residency, City Light, Surat","Baker, Bakery",City Light,'+919586117051
https://www.zomato.com/surat/china-town-chinese-food-city-light/order,China Town Chinese Food,"Althan, Near Sudharma Bhawan, City Light, Surat","Chinese, Street Food, Sichua, Sichuan",City Light,"+919998558449, +918460605850"
https://www.zomato.com/surat/cream-n-crust-city-light/order,Cream N Crust City Light,"Shop 4, Ground Floor, Agrasen Point, Near Agrasen Bhavan, City Light, Surat","Bakery, Desserts, Ice Cream, Shak, Shake",City Light,'+916359894313
https://www.zomato.com/surat/desserts-more-city-light/order,Desserts & More,"G24, Siddhi Shopping Complex, Surat Municipal Corporation, City Light, Surat","Desserts, Ice Cream, Shake, Beverage, Beverages",City Light,'+919327689718
https://www.zomato.com/surat/dum-safar-biryani-city-light/order,Dum Safar Biryani,"101, 1st Floor, Golden Square, Near Sargam Shopping Center, City Light, Surat","Biryani, North Indian, Kebab, BBQ, Beverages, Dessert, Desserts",City Light,"+917574880250, +919662000909"
https://www.zomato.com/surat/food-wave-city-light/order,Food Wave,"13A, CS 308/1, Paiki 5th Floor, Sahil Avenue, Ghod Dod Road, City Light, Surat","Chinese, North Indian, Fast Food, Beverage, Beverages",City Light,'+919904789000
https://www.zomato.com/surat/go-china-city-light/order,Go China,"Shop 25, Heera Panna Shopping Complex, Near Maheshwari Bhavan, City Light, Surat","Chinese, Asian, Pizza, Sichua, Sichuan",City Light,'+916353916965
https://www.zomato.com/surat/healthy-eatzzz-city-light/order,Healthy Eatzzz,"B 14, Gurukrupa Cooperative Housing Society, Ghod Dod Road, City Light, Surat","Healthy Food, Salad, Juices, Beverage, Beverages",City Light,'+917226091329
https://www.zomato.com/surat/homeboy-by-the-commoners-kitchen-city-light/order,Homeboy By The Commoner’s Kitchen,"Plot A/1, Ajit Park Society, God-Dod Road, City Light, Surat","Fast Food, Burger, Beverage, Beverages",City Light,'+917043760991
https://www.zomato.com/surat/hotel-vrundavan-city-light/order,Hotel Vrundavan,"41/4, Plot 1, Ground Floor, Somnath Mahadev Road, City Light, Surat","North Indian, Chines, Chinese",City Light,'+917284087998
https://www.zomato.com/surat/hummus-house-city-light/order,Hummus House,"5/6/19, Lower Ground, Megh Mayur Plaza, Parle Point, City Light, Surat","Fast Food, Lebanese, Mexican, Pizza, Past, Pasta",City Light,'+919664829294
https://www.zomato.com/surat/iceberg-organic-ice-creams-city-light/order,Iceberg Organic Ice Creams,"Shop G-2, Sunrise Enclave, Bharthana Vesu, City Light, Surat","Ice Cream, Desserts, Shak, Shake",City Light,'+919726642944
https://www.zomato.com/surat/jani-locho-khaman-house-city-light/order,Jani Locho & Khaman House City Light,"13-A, Plot 1A, Shrungar Society, Parle Point Main Road, City Light, Surat","Gujarat, Gujarati",City Light,'+919925549000
https://www.zomato.com/surat/jayna-sweets-namkeen-city-light/order,Jayna Sweets & Namkeen,"L7, Parle Point Palace, Meghdoot Society, City Light, Surat","Mitha, Mithai",City Light,'+918238441421
https://www.zomato.com/surat/karnavati-dabeli-centre-city-light/order,Karnavati Dabeli Centre,"Royal Palace, Ghod Dod Road, City Light, Surat","Street Food, Sandwich, Beverage, Beverages",City Light,'+918460709382
https://www.zomato.com/surat/kwality-walls-frozen-dessert-and-ice-cream-shop-city-light/order,Kwality Walls Frozen Dessert And Ice Cream Shop,"Shop 4-6, Plot 17-20, Trimurti Apartment, Opposite Parle Point, City Light, Surat","Ice Cream, Dessert, Desserts",City Light,'+916354796989
https://www.zomato.com/surat/leaf-cafe-city-light/order,Leaf Cafe,"01/02, 1 Floor, Sunrise Enclave, City Light, Surat","Cafe, Coffee, Beverages, Pizza, Italian, Fast Foo, Fast Food",City Light,'+917878766444
https://www.zomato.com/surat/london-dairy-city-light/order,London Dairy,"Shop G-6, Badaam Pista, The Lenora, Opposite Thomas School, City Light, Surat","Ice Cream, Dessert, Desserts",City Light,'+919978468853
https://www.zomato.com/surat/lovely-chicken-city-light/order,Lovely Chicken,"Near Floral Garden, Umra Gam, Surat SMC, City Light, Surat","North Indian, Mughlai, Chines, Chinese",City Light,"+918238793444, +919510692424"
https://www.zomato.com/surat/mahaveers-kitchen-food-parcel-point-city-light/order,Mahaveer's Kitchen Food Parcel Point,"Plot 2 And 3, Ground Floor, Basement Alishan Complex, Parle Point, HDFC Bank Building, City Light, Surat","North Indian, Chinese, Biryan, Biryani",City Light,'+918141570777
https://www.zomato.com/surat/mccafe-by-mcdonalds-city-light/order,McCafe by McDonald's,"Opposite Parle Point, Ghod Dod Road, City Light, Surat","Cafe, Coffee, Shake, Fast Food, Beverage, Beverages",City Light,'+918928304260
https://www.zomato.com/surat/mmv-mumbaiya-misal-vadapav-city-light/order,MMV Mumbaiya Misal & Vadapav,"Shop G/5, Agrasen Point, Near Agrasen Bhavan, City Light, Surat","Street Food, Maharashtrian, Tea, Beverage, Beverages",City Light,'+917779084551
https://www.zomato.com/surat/ms-pizza-fast-food-1-city-light/order,MS Pizza & Fast Food,"Agrasen Point, City Light, Surat","Pizza, Fast Food, Sandwich, Street Foo, Street Food",City Light,'+917802023746
https://www.zomato.com/surat/mumbais-grill-city-light/order,Mumbai's Grill,"Shop G/1 & G/2, Navmangal Complex, City Light Road, City Light, Surat","Fast Food, Sandwich, Pizza, Street Foo, Street Food",City Light,'+917405513117
https://www.zomato.com/surat/natural-ice-cream-city-light/order,Natural Ice Cream City Light,"Shop G-3, G-4, Ground Floor, Golden Square Complex, Umera Jakat Naka, Umra City Light, Surat, Gurjat","Desserts, Ice Crea, Ice Cream",City Light,'+919892989762
https://www.zomato.com/surat/new-city-light-jay-ambe-aloopuri-kachhi-dabeli-city-light/order,New City LIght Jay Ambe Aloopuri & Kachhi Dabeli,"Gate 3, Ashirwad Estate, New City Lights Road, City Light, Surat","Street Food, Fast Foo, Fast Food",City Light,'+919913360677
https://www.zomato.com/surat/papa-bears-kitchen-city-light/order,Papa Bear's Kitchen,"G-2, The Lenora New City Light Road, City Light, Surat","Cafe, Coffee, Tea, Sandwich, Fast Food, Pizza, Desserts, Beverage, Beverages",City Light,'+919157247295
https://www.zomato.com/surat/ramji-damodar-bhajiawala-city-light/order,Ramji Damodar Bhajiawala,"Shop G5, Sub Plot -1+2, Fp 97/P, 34/3, Block 101/P, City Light, Surat","Street Food, South India, South Indian",City Light,'+919663190657
https://www.zomato.com/surat/richie-rich-on-wheels-city-light/order,Richie Rich - On Wheels,"PLOT 3, R.S. 63/1, Opposite Sargam Shopping Center, Dumas Road, City Light, Surat","North Indian, Chinese, Fast Food, Cafe, Coffee, Juices, Beverage, Beverages",City Light,"+919426685959, +912612253899"
https://www.zomato.com/surat/roongtas-kitchen-1-city-light/order,Roongta's Kitchen,"5th Floor, Near Shyam Baba Mandir, City Light, Surat","Pizza, Pasta, Sandwich, Fast Food, Chinese, Shake, Beverage, Beverages",City Light,'+918799087875
https://www.zomato.com/surat/royal-thali-by-tob-city-light/order,Royal Thali By TOB,"Science Center, City Light Road, Near City Light, Surat","Mexican, Chinese, North India, North Indian",City Light,'+919512021758
https://www.zomato.com/surat/shah-sweets-2-city-light/order,Shah Sweets,"Shop L1, Indraprastha Apartment, City Light, Surat","Mithai, Dessert, Desserts",City Light,'+917265940403
https://www.zomato.com/surat/shiv-shakti-sweets-snacks-city-light/order,Shiv Shakti Sweets & Snacks,"Sweet Home Building, Ghod Dod Road, Near City Light, Surat","Mithai, Street Foo, Street Food",City Light,'+912612652300
https://www.zomato.com/surat/shree-janta-ice-cream-since-1964-city-light/order,Shree Janta Ice Cream - Since -1964,"Shop G-1, Bhagwati Ashish Complex, City Light, Surat","Desserts, Beverages, Ice Crea, Ice Cream",City Light,'+919799457400
https://www.zomato.com/surat/shree-sai-bombay-vada-pav-1-city-light/order,Shree Sai Bombay Vada Pav,"Opposite Gayatri Mandir, Udhna Magdalla Road, City Light, Surat","Street Foo, Street Food",City Light,'+918780032572
https://www.zomato.com/surat/shree-sainath-fast-food-1-city-light/order,Shree Sainath Fast Food,"Shop G/1, City Light Complex, Ratna Appartment, Petrol Pump, Opposite Axis Bank, City Light, Surat","Fast Food, Street Food, Sandwic, Sandwich",City Light,'+917984586009
https://www.zomato.com/surat/singh-saaab-di-rasoi-city-light/order,Singh Saaab Di Rasoi,"2, Plot B/71, Shramjivi, Umragam, City Light, Surat","North Indian, Chines, Chinese",City Light,'+919978610989
https://www.zomato.com/surat/starbucks-coffee-1-city-light/order,Starbucks Coffee City Light,"G 1 & M 1, S.N.S Saigon, Near Jani Farsan, Parle Point Athwalines, City Light, Surat","Beverages, Dessert, Desserts",City Light,'+919930897934
https://www.zomato.com/surat/sugar-coated-love-city-light/order,Sugar Coated Love,"Shop 4, City Light Complex, Ground Floor, City Light Road, Opposite Devdarshan Appartment, City Light, Surat","Bakery, Dessert, Desserts",City Light,'+919662209455
https://www.zomato.com/surat/table-101-surat-marriott-hotel-city-light/order,Table 101 - Surat Marriott Hotel,"Ambika Niketan, Athwa Lines, City Light, Surat","Continenta, Continental",City Light,"+912617117000, +919304672816"
https://www.zomato.com/surat/table-talk-1-city-light/order,Table Talk,"Shop G-51-52, Navmangalam Complex, City Light Road, City Light, Surat","North India, North Indian",City Light,'+917096972520
https://www.zomato.com/surat/tasty-city-light/order,Tasty,"56, Sai Nagar Society, Shyam Madir Road, City Light, Surat","Street Foo, Street Food",City Light,'+919601995588
https://www.zomato.com/surat/thalaivaa-1-city-light/order,Thalaivaa,"Shop 7, 8, 21, Lower Ground Floor, Meghmayar Plaza, Near Surat Municipal Corporation, City Light, Surat","South Indian, Desserts, Beverage, Beverages",City Light,'+919824369222
https://www.zomato.com/surat/the-belgian-waffle-co-city-light/order,The Belgian Waffle Co.,"l6, Royal Palace, Ghod Dod Road, Opposite Abhinandan AC Market, City Light, Surat","Waffle, Pancake, Ice Cream, Desserts, Beverage, Beverages",City Light,'+919724524220
https://www.zomato.com/surat/the-centre-court-city-light/order,The Centre Court,"Plot 2/3, Near Swapnalok Aprerment, Parle Point, City Light, Surat","Pizza, North Indian, Chinese, Wraps, Coffee, Beverage, Beverages",City Light,'+912612226206
https://www.zomato.com/surat/the-good-stuff-city-light/order,The Good Stuff City Light,"G3, Samarth Acquisti Complex, City Light, Surat","Fast Food, Desserts, Beverage, Beverages",City Light,'+919574792753
https://www.zomato.com/surat/the-panini-house-city-light/order,The Panini House City Light,"Shop 39, Ground Floor, City Light, Surat","Panini, Burger, Pizza, Fast Foo, Fast Food",City Light,'+917874212650
https://www.zomato.com/surat/tip-top-frankie-city-light/order,Tip Top Frankie,"Corner Point Shopping Centre, City Light, Surat","Roll, Rolls",City Light,'+919879784368
https://www.zomato.com/surat/ubq-by-barbeque-nation-city-light/order,UBQ by Barbeque Nation,"1st Floor, Golden Square, Near Sargam Shopping Center, Parle Point, City Light, Surat","North Indian, BBQ, Biryani, Street Food, Kebab, Beverages, Dessert, Desserts",City Light,"+917574880250, +919662000909, +918511334497"
https://www.zomato.com/surat/uncle-donalds-pizza-city-light/order,Uncle Donald's Pizza,"Shop 31/32/33, 1st Floor, City Light, Surat","Pizz, Pizza",City Light,'+916357775000
https://www.zomato.com/surat/uncle-momos-1-city-light/order,Uncle Momos City Light,"G-35, Nav Mangalam Complex, Opposite Agrasen Bhavan, City Light, Surat","Momos, Sandwich, Fast Foo, Fast Food",City Light,'+919537334633
https://www.zomato.com/surat/unvind-cafe-best-place-to-unwind-city-light/order,Unvind Cafe - Best Place To Unwind,"Shop 601, Kalp Business Center, City Light, Surat","Cafe, Coffee, Continental, Sandwich, Fast Food, Desserts, Shake, Beverage, Beverages",City Light,'+918141107070
https://www.zomato.com/surat/vadilal-ice-creams-1-city-light/order,Vadilal Ice Creams City Light,"Plot-17/20, Shop-4/6, Trimutri Appartment, Opposite Parle Point, City Light, Surat","Ice Cream, Dessert, Desserts",City Light,'+916354796989
https://www.zomato.com/surat/chatpata-deladva-gham/order,Chatpata Delwada Gham,"G-1 & G-2, Dream Shoppers, Deladva Gham, Surat","Pizza, Fast Foo, Fast Food",Deladva Gham,'+918866999283
https://www.zomato.com/surat/tornittos-sandwich-deladva-gham/order,Tornitto's Sandwich Deladva Gham,"Shop 13/14, Prayosha Star, Deladva Gham, Surat","Sandwich, Fast Foo, Fast Food",Deladva Gham,'+918858684242
https://www.zomato.com/surat/ajays-takeaway-food-dindoli/order,Ajay's Takeaway Food Dindoli,"07, Prayosha Star, Dindoli Road, Dindoli, Surat","Burge, Burger",Dindoli,'+919104288707
https://www.zomato.com/surat/baba-fast-food-and-ice-cream-dindoli/order,Baba Fast Food And Ice Cream,"G-25, 26, Shubh Vatika, Karadva Road, Dindoli, Surat","Fast Food, South Indian, Chinese, Pizza, Burger, Street Food, Shak, Shake",Dindoli,'+917041119111
https://www.zomato.com/surat/bharkadevi-hari-om-ice-cream-1-dindoli/order,Bharkadevi Hari Om Ice Cream,"Shop 2, R.J.D. Business Plaza, Karadava Circle, Dindoli, Surat","Ice Cream, Dessert, Desserts",Dindoli,'+918460404016
https://www.zomato.com/surat/chatores-chaat-dindoli/order,Chatore's Chaat,"Shop 24, Prayosha Prime Apartment, Sumukh Circle, Dindoli, Surat","Street Food, South Indian, Chinese, Sandwich, Momo, Momos",Dindoli,'+919427486878
https://www.zomato.com/surat/dora-cake-dorayaki-dindoli/order,Dora Cake - Dorayaki,"Royal Star Township, Vesu, Dindoli, Surat","Dessert, Desserts",Dindoli,'+919737368711
https://www.zomato.com/surat/eat-n-bite-dindoli/order,Eat N Bite,"Ganesh Nagar 2, Nilgiri Circle, Near Vivo Mibile Shop, Dindoli, Surat","North Indian, Street Foo, Street Food",Dindoli,'+917990316679
https://www.zomato.com/surat/food-point-dindoli/order,Food Point,"Shop B/1, Ground Floor, Sai Venue, Dindoli, Surat","North Indian, Sandwich, Burger, Pizza, Fast Food, Street Foo, Street Food",Dindoli,'+919033534123
https://www.zomato.com/surat/koustubha-lake-view-restaurant-1-dindoli/order,Koustubha Lake View Restaurant,"134-138 A-B, Mansarovar Society, Near Chaat Talav, Dindoli, Surat","South Indian, Shake, Beverage, Beverages",Dindoli,'+919328089772
https://www.zomato.com/surat/modi-fast-food-dindoli/order,Modi Fast Food,"On Road, Shahid Chowk, Dindoli, Surat","Fast Food, Pizza, South Indian, North India, North Indian",Dindoli,'+918160609370
https://www.zomato.com/surat/mr-sandwich-dindoli/order,Mr. Sandwich,"Shop 6, Prayosha Star, Madhuram Circle Road, Opposite HP Petrol Pump, Dindoli, Surat","Sandwich, Pizza, Italian, Fast Food, Shake, Beverage, Beverages",Dindoli,"+919737900137, +916354961995"
https://www.zomato.com/surat/pizza-bar-dindoli/order,Pizza Bar,"Shop A4, Vinayak Enclave Society, Dindoli, Surat","Pizza, Burger, Sandwich, Fast Food, Beverage, Beverages",Dindoli,'+918739839962
https://www.zomato.com/surat/prakash-bakery-dindoli/order,Prakash Bakery,"16, Rukshmani Park Society 1, Near Madhuram Circle, Dindoli, Surat","Bakery, Dessert, Desserts",Dindoli,'+917211112259
https://www.zomato.com/surat/raj-gharana-dindoli/order,Raj Gharana,"F1/F5, Millennium Square, Kharwasa Road, Dindoli, Surat","North Indian, Chinese, Fast Food, Shake, Beverage, Beverages",Dindoli,'+919265392248
https://www.zomato.com/surat/riya-ka-kitchen-1-dindoli/order,Riya Ka Kitchen,"64, 2nd Floor, Ambika Nagar, Near Baba Memorial Hospital, Dindoli, Surat","North Indian, Street Foo, Street Food",Dindoli,'+919016887944
https://www.zomato.com/surat/shakti-dhum-biryani-dindoli/order,Shakti Dhum Biryani,"525, Nilkanth Nagar, Godadara, Limbayat, Dindoli, Surat","Biryani, Street Foo, Street Food",Dindoli,'+919409553868
https://www.zomato.com/surat/sharma-kulfi-dindoli/order,Sharma Kulfi,"306, Patel Colony, Padma Nagar Estate, Near Dena Bank, Dindoli, Surat","Ice Cream, Dessert, Desserts",Dindoli,'+919374947753
https://www.zomato.com/surat/shree-bharkadevi-ice-cream-dindoli/order,Shree Bharkadevi Ice Cream,"Plot 2, Umiya Nagar, Navagam, Dindoli, Surat","Desserts, Beverages, Ice Crea, Ice Cream",Dindoli,"+919687242830, +919610283108"
https://www.zomato.com/surat/tas-tea-nation-dindoli/order,Tas 'Tea Nation,"35-36, R.J.D. Business Plaza, Udhna, Near Milennium Park, Dindoli, Surat","Tea, Past, Pasta",Dindoli,'+917878888228
https://www.zomato.com/surat/the-paratha-and-ready-bites-dindoli/order,The Paratha And Ready Bites,"H 8847, Sapna Nagar, Dindoli, Surat","North Indian, Mitha, Mithai",Dindoli,'+917621872983
https://www.zomato.com/surat/turf-fresh-dindoli/order,Turf Fresh,"H-8847, Plot 42, Sapna Nagar, Vi: Sachin, Ta: Choryasai, Dindoli, Surat","Juices, Beverage, Beverages",Dindoli,'+917621872983
https://www.zomato.com/surat/unlimited-pizza-parlor-dindoli/order,Unlimited Pizza Parlor,"Ward 73-D, Shop 30-31-32-33, First Floor, Madhuram Arcade, Kharvasa Road, Dindoli, Surat","Pizza, Fast Food, Sichuan, Sala, Salad",Dindoli,'+919033034478
https://www.zomato.com/surat/tasty-bites-dumas/order,Tasty Bites,"Ground Floor, Rahul Raj Mall, Dumas Road, Dumas, Surat","Fast Food, Momos, Burge, Burger",Dumas,'+919426101887
https://www.zomato.com/surat/anna-restaurant-godadara/order,Anna Restaurant,"House 525, Nilkanth Nagar, Godadara, Surat","South Indian, Biryani, Seafood, Street Foo, Street Food",Godadara,'+918000918341
https://www.zomato.com/surat/crave-n-eat-godadara/order,Crave N Eat,"6047 A, Avadh Rituraj Hub, Godadara, Surat","Mitha, Mithai",Godadara,'+918000056784
https://www.zomato.com/surat/grenee-godadara/order,Grenee Godadara,"3223, Block 115, Rajlaxmi Campus, Mansarovar Road, Veer Ahir Circle, Godadara, Surat","South Indian, Sandwich, Fast Foo, Fast Food",Godadara,'+919978057775
https://www.zomato.com/surat/harrys-godadara/order,Harry's,"Shop 1, Plot 41-42, Ground Floor, Mahavir Nagar Society, Dumbhal, Opposite Karuna Sagar School, Godadara, Surat","Fast Foo, Fast Food",Godadara,"+919898614149, +919825693339"
https://www.zomato.com/surat/laddu-gopal-sweets-snacks-godadara/order,Laddu Gopal Sweets & Snacks,"Opposite Max Hospital, Maharana Pratap Chowk, Godadara, Surat","Chinese, Street Food, Mithai, South Indian, Fast Foo, Fast Food",Godadara,"+919427475477, +917698315567"
https://www.zomato.com/surat/mk-bakers-and-sweets-godadara/order,MK Bakers And Sweets,"P1, Near Godara Care Hospital, Khodiyar Nagar, Godadara, Surat","Baker, Bakery",Godadara,'+917069701587
https://www.zomato.com/surat/mountain-restaurant-godadara/order,Mountain Restaurant,"Shop 4, Rajlakshmi Campece, Block 115, Mansarovar Road, Near Silver Crest, Godadara, Surat","Gujarati, North Indian, Chinese, Pizza, Sandwich, Fast Food, Street Food, Dessert, Desserts",Godadara,'+919327060904
https://www.zomato.com/surat/narangi-ice-cream-godadara/order,Narangi Ice-Cream Godadara,"Shop 21, Shantanu, Raghunandan Row House, Godadra, Surat","Ice Cream, Dessert, Desserts",Godadara,'+919879616159
https://www.zomato.com/surat/pizza-@-99-godadara/order,Pizza @ 99,"131, Keshav Nagar Society, Godadara, Surat","Pizza, Fast Food, Street Foo, Street Food",Godadara,'+919426555189
https://www.zomato.com/surat/south-indian-special-godadara/order,South Indian Special,"525, Nilkanth Nagar, Godadara, Surat","South India, South Indian",Godadara,'+919409553868
https://www.zomato.com/surat/tornittos-pizza-godadara/order,Tornitto's Pizza Godadara,"G 1, Ground Floor, The Palace, Godadara, Surat","Pizza, Fast Foo, Fast Food",Godadara,'+918469588887
https://www.zomato.com/surat/vk-ice-cream-godadara/order,VK Ice Cream,"39, Priyanka City Light, Parvat Gam, Godadara, Surat","Ice Crea, Ice Cream",Godadara,'+919033572418
https://www.zomato.com/surat/ahmedi-hotel-gopipura/order,Ahmedi Hotel,"3/944, Zampa Bazar, Begampura, Navapura Karwa Road, Near Saliya Market, Gopipura, Surat","North Indian, Biryan, Biryani",Gopipura,'+919879686213
https://www.zomato.com/surat/badshahi-biryani-gopipura/order,Badshahi Biryani,"8/1113/B, Near Jaliwali Masjid, Momnawad, Gopipura, Surat","Biryani, North India, North Indian",Gopipura,'+918485984314
https://www.zomato.com/surat/biryani-junction-gopipura/order,Biryani Junction,"8/1113/B, Near Jaliwali Masjid, Momnawad, Gopipura, Surat","Biryan, Biryani",Gopipura,'+918485984314
https://www.zomato.com/surat/chhote-miyan-gopipura/order,Chhote Miyan,"Shop 2, Ground Floor, Jangbarwala Plaza, Karwa Road, Gopipura, Surat","North Indian, Mughlai, Chines, Chinese",Gopipura,"+919682149581, +919830009532"
https://www.zomato.com/surat/classic-chicken-mamna-gopipura/order,Classic Chicken Mamna,"4/4892, Saliya Market, Zampa Bazar, Gopipura, Surat","Mughlai, North Indian, Biryan, Biryani",Gopipura,"+918866055835, +919825407869"
https://www.zomato.com/surat/everything-@-49-gopipura/order,Everything @ 49,"9/887, Bhagal, Ambaji Road, Opposite Vivo Mobile, Gopipura, Surat","Gujarati, Street Foo, Street Food",Gopipura,'+919106002877
https://www.zomato.com/surat/huseni-restaurant-gopipura/order,Huseni Restaurant,"3/573, Zampa Bazar Main Road, Gopipura, Surat","North Indian, Mughla, Mughlai",Gopipura,'+919825878659
https://www.zomato.com/surat/jai-jalaram-thali-gopipura/order,Jai Jalaram Thali,"1/3277, Plot 4 & 5, Kaji Maidan, Opposite Mamta Building, Gopipura, Surat","Gujarati, North Indian, Chines, Chinese",Gopipura,"+919898200129, +917435962545"
https://www.zomato.com/surat/la-cream-gopipura/order,LA Cream,"3/577, New Textile Market, Main Road Zampa, Gopipura, Surat","Burger, Pizza, Fast Food, Ice Cream, Shake, Beverage, Beverages",Gopipura,'+919104274232
https://www.zomato.com/surat/late-night-fast-food-gopipura/order,Late Night Fast Food,"1/3219, Fatema Manzil, Panachand Ni Wadi, Kaji Nu Medan, Gopipura, Surat","Pizza, Sandwich, Burger, Fast Foo, Fast Food",Gopipura,'+917802987768
https://www.zomato.com/surat/new-shree-sainath-food-parlour-gopipura/order,New Shree Sainath Food Parlour,"1/3277, Plot 4 & 5, Kaji Maidan, Opposite Mamta Building, Gopipura, Surat","North Indian, Chinese, Biryan, Biryani",Gopipura,"+919898200129, +917435962545"
https://www.zomato.com/surat/rollwalas-gopipura/order,Rollwala's,"B 10/1112, Limdikui Kaniyalal, Deshai Road, Gopipura, Surat","Rolls, Fast Foo, Fast Food",Gopipura,'+919173331449
https://www.zomato.com/surat/shree-krishna-veg-food-gopipura/order,Shree Krishna Veg Food,"A29, Sushma Society, Near Hindu Milan Mandir, Gopipura, Surat","Gujarati, Fast Foo, Fast Food",Gopipura,'+918140181409
https://www.zomato.com/surat/shree-maha-laxmi-food-and-restaurant-gopipura/order,Shree Maha Laxmi Food And Restaurant,"3/396, Morksh Mohllo, Navapura Karva Road, Gopipura, Surat","Burger, Pizza, Sandwich, Fast Food, Shake, Beverage, Beverages",Gopipura,'+919825100502
https://www.zomato.com/surat/shree-sai-krupa-fast-food-gopipura/order,Shree Sai Krupa Fast Food,"9/1860 B, Balaji Road, Gopipura, Surat","North Indian, South Indian, Chinese, Fast Foo, Fast Food",Gopipura,"+918401642024, +919924549941"
https://www.zomato.com/surat/surti-khaman-farsan-mart-gopipura/order,Surti Khaman & Farsan Mart,"9/1101, AB 1103, Ground Floor, Narmada Apartment, Ambaji Road, Gopipura, Surat","Street Food, Gujarati, Mitha, Mithai",Gopipura,'+919825352555
https://www.zomato.com/surat/surti-khaman-house-gopipura/order,Surti Khaman House Gopipura,"9/887, Surti Khaman House, Bhagal, Ambaji Road, Gopipura, Surat","Gujarati, Street Foo, Street Food",Gopipura,'+919898245486
https://www.zomato.com/surat/zaffran-sweets-gopipura/order,Zaffran Sweets,"4C/3494 - 3495, Mohammedi Manzil, Zampa Bazar, New Town, Gopipura, Surat","Mitha, Mithai",Gopipura,'+917069872352
https://www.zomato.com/surat/canteen-cafe-gotalawadi/order,Canteen Cafe,"Plot 89/A-2, Ground Floor, Zenith Mill Compound, Vastadevadi Road, Gotalawadi, Surat","Cafe, Coffee, South Indian, North Indian, Fast Food, Chinese, Shake, Beverage, Beverages",Gotalawadi,'+917410020075
https://www.zomato.com/surat/dairy-world-haripura/order,Dairy World,"5/1357, A, Kaskiwad, Haripura, Surat","Mithai, Desserts, Gujarati, Beverage, Beverages",Haripura,'+919712222499
https://www.zomato.com/surat/gandakaka-na-fafda-haripura/order,Gandakaka Na Fafda,"6/ 2387, Bandugara Na Lake, Lal Darwaja, Haripura, Surat","Gujarat, Gujarati",Haripura,'+919638127338
https://www.zomato.com/surat/grill-bar-kapodara/order,Grill Bar,"Shop 3-4, Plot 1, Paikee, Krishna Diamond Park, Kapodara, Surat","Sandwich, Fast Food, Pizza, Shake, Beverage, Beverages",Kapodara,'+919104471044
https://www.zomato.com/surat/jp-locho-house-kapodara/order,JP Locho House,"18C, 0059, 60, R.S. 71/3, Shop G/6, Kapodara, Surat","Street Foo, Street Food",Kapodara,'+919104803236
https://www.zomato.com/surat/mr-kutchhi-kapodara/order,Mr. Kutchhi,"Shop 3, Hira Baug, Near Zadafiya Building, Kapodara, Surat","Gujarati, Street Foo, Street Food",Kapodara,'+919316662635
https://www.zomato.com/surat/star-chinese-corner-4-kapodara/order,Star Chinese Corner,"Zadpiya Khata, Kala Kunj Road, Near Little Flower School, Kapodara, Surat","Chines, Chinese",Kapodara,'+919725048218
https://www.zomato.com/surat/star-pav-bhaji-chinese-kapodara/order,Star Pav Bhaji & Chinese,"Zadpiya Khata, Kala Kunj Road, Near Little Flower School, Kapodara, Surat","Street Food, Chines, Chinese",Kapodara,'+919428105518
https://www.zomato.com/surat/allure-restaurant-karanj/order,Allure Restaurant,"7A/278/A/1/7/3/B, Paiki, Gulambaba Mill Compond, Near Railway Station Road, Karanj, Surat","Chinese, North India, North Indian",Karanj,'+919409617802
https://www.zomato.com/surat/everything-@-99-karanj/order,Everything @ 99 Karanj,"Flat G/128, Renuka Bhavan G, Yamuna Enterprise, Bombay Market, Puna Road, Karanj, Surat","North India, North Indian",Karanj,'+917874418092
